099,2017-06-01 00:02:01,19
100,2017-06-01 00:02:01,10
101,2017-06-01 00:02:01,14
102,2017-06-01 00:02:01,4
103,2017-06-01 00:02:01,16
104,2017-06-01 00:02:01,2
105,2017-06-01 00:02:01,20
106,2017-06-01 00:02:01,8
107,2017-06-01 00:02:01,10
108,2017-06-01 00:02:01,9
110,2017-06-01 00:02:01,10
111,2017-06-01 00:02:01,7
112,2017-06-01 00:02:01,0
113,2017-06-01 00:02:01,2
114,2017-06-01 00:02:01,2
115,2017-06-01 00:02:01,15
116,2017-06-01 00:02:01,17
117,2017-06-01 00:02:01,10
118,2017-06-01 00:02:01,11
119,2017-06-01 00:02:01,1
120,2017-06-01 00:02:01,9
122,2017-06-01 00:02:01,15
123,2017-06-01 00:02:01,20
125,2017-06-01 00:02:01,25
126,2017-06-01 00:02:01,0
127,2017-06-01 00:02:01,3
128,2017-06-01 00:02:01,9
129,2017-06-01 00:02:01,19
130,2017-06-01 00:02:01,0
131,2017-06-01 00:02:01,2
133,2017-06-01 00:02:01,17
134,2017-06-01 00:02:01,20
135,2017-06-01 00:02:01,1
136,2017-06-01 00:02:01,2
137,2017-06-01 00:02:01,8
138,2017-06-01 00:02:01,20
139,2017-06-01 00:02:01,17
140,2017-06-01 00:02:01,20
141,2017-06-01 00:02:01,11
142,2017-06-01 00:02:01,6
144,2017-06-01 00:02:01,18
145,2017-06-01 00:02:01,9
146,2017-06-01 00:02:01,16
147,2017-06-01 00:02:01,14
148,2017-06-01 00:02:01,17
149,2017-06-01 00:02:01,22
150,2017-06-01 00:02:01,0
151,2017-06-01 00:02:01,8
152,2017-06-01 00:02:01,10
153,2017-06-01 00:02:01,17
154,2017-06-01 00:02:01,8
155,2017-06-01 00:02:01,22
156,2017-06-01 00:02:01,8
157,2017-06-01 00:02:01,9
158,2017-06-01 00:02:01,7
159,2017-06-01 00:02:01,17
160,2017-06-01 00:02:01,9
001,2017-06-01 00:01:01,23
002,2017-06-01 00:01:01,1
003,2017-06-01 00:01:01,17
004,2017-06-01 00:01:01,6
005,2017-06-01 00:01:01,15
006,2017-06-01 00:01:01,5
007,2017-06-01 00:01:01,3
008,2017-06-01 00:01:01,0
009,2017-06-01 00:01:01,0
010,2017-06-01 00:01:01,1
011,2017-06-01 00:01:01,0
012,2017-06-01 00:01:01,2
013,2017-06-01 00:01:01,11
014,2017-06-01 00:01:01,0
015,2017-06-01 00:01:01,11
016,2017-06-01 00:01:01,26
017,2017-06-01 00:01:01,3
018,2017-06-01 00:01:01,0
019,2017-06-01 00:01:01,0
020,2017-06-01 00:01:01,5
021,2017-06-01 00:01:01,1
022,2017-06-01 00:01:01,0
023,2017-06-01 00:01:01,0
024,2017-06-01 00:01:01,0
025,2017-06-01 00:01:01,2
026,2017-06-01 00:01:01,1
027,2017-06-01 00:01:01,0
028,2017-06-01 00:01:01,5
029,2017-06-01 00:01:01,1
030,2017-06-01 00:01:01,9
031,2017-06-01 00:01:01,8
032,2017-06-01 00:01:01,0
033,2017-06-01 00:01:01,3
034,2017-06-01 00:01:01,0
036,2017-06-01 00:01:01,8
037,2017-06-01 00:01:01,13
038,2017-06-01 00:01:01,6
039,2017-06-01 00:01:01,3
040,2017-06-01 00:01:01,12
041,2017-06-01 00:01:01,10
042,2017-06-01 00:01:01,13
043,2017-06-01 00:01:01,0
044,2017-06-01 00:01:01,8
045,2017-06-01 00:01:01,4
046,2017-06-01 00:01:01,4
047,2017-06-01 00:01:01,1
048,2017-06-01 00:01:01,6
050,2017-06-01 00:01:01,15
051,2017-06-01 00:01:01,15
052,2017-06-01 00:01:01,8
053,2017-06-01 00:01:01,11
054,2017-06-01 00:01:01,17
055,2017-06-01 00:01:01,20
056,2017-06-01 00:01:01,17
057,2017-06-01 00:01:01,23
058,2017-06-01 00:01:01,18
060,2017-06-01 00:01:01,1
061,2017-06-01 00:01:01,22
062,2017-06-01 00:01:01,13
063,2017-06-01 00:01:01,18
064,2017-06-01 00:01:01,25
065,2017-06-01 00:01:01,9
066,2017-06-01 00:01:01,0
068,2017-06-01 00:01:01,18
069,2017-06-01 00:01:01,5
070,2017-06-01 00:01:01,7
072,2017-06-01 00:01:01,12
073,2017-06-01 00:01:01,15
074,2017-06-01 00:01:01,9
075,2017-06-01 00:01:01,9
076,2017-06-01 00:01:01,8
078,2017-06-01 00:01:01,14
079,2017-06-01 00:01:01,4
080,2017-06-01 00:01:01,7
081,2017-06-01 00:01:01,1
082,2017-06-01 00:01:01,4
083,2017-06-01 00:01:01,1
085,2017-06-01 00:01:01,19
086,2017-06-01 00:01:01,30
088,2017-06-01 00:01:01,13
089,2017-06-01 00:01:01,19
090,2017-06-01 00:01:01,6
091,2017-06-01 00:01:01,5
092,2017-06-01 00:01:01,8
093,2017-06-01 00:01:01,18
094,2017-06-01 00:01:01,28
095,2017-06-01 00:01:01,15
096,2017-06-01 00:01:01,14
097,2017-06-01 00:01:01,5
098,2017-06-01 00:01:01,7
099,2017-06-01 00:01:01,19
100,2017-06-01 00:01:01,10
101,2017-06-01 00:01:01,14
102,2017-06-01 00:01:01,4
103,2017-06-01 00:01:01,16
104,2017-06-01 00:01:01,2
105,2017-06-01 00:01:01,20
106,2017-06-01 00:01:01,8
107,2017-06-01 00:01:01,10
108,2017-06-01 00:01:01,9
110,2017-06-01 00:01:01,10
111,2017-06-01 00:01:01,7
112,2017-06-01 00:01:01,0
113,2017-06-01 00:01:01,2
114,2017-06-01 00:01:01,2
115,2017-06-01 00:01:01,15
116,2017-06-01 00:01:01,17
117,2017-06-01 00:01:01,10
118,2017-06-01 00:01:01,11
119,2017-06-01 00:01:01,1
120,2017-06-01 00:01:01,9
122,2017-06-01 00:01:01,15
123,2017-06-01 00:01:01,20
125,2017-06-01 00:01:01,25
126,2017-06-01 00:01:01,0
127,2017-06-01 00:01:01,3
128,2017-06-01 00:01:01,9
129,2017-06-01 00:01:01,19
130,2017-06-01 00:01:01,0
131,2017-06-01 00:01:01,2
133,2017-06-01 00:01:01,17
134,2017-06-01 00:01:01,20
135,2017-06-01 00:01:01,1
136,2017-06-01 00:01:01,2
137,2017-06-01 00:01:01,8
138,2017-06-01 00:01:01,20
139,2017-06-01 00:01:01,17
140,2017-06-01 00:01:01,20
141,2017-06-01 00:01:01,11
142,2017-06-01 00:01:01,6
144,2017-06-01 00:01:01,18
145,2017-06-01 00:01:01,9
146,2017-06-01 00:01:01,16
147,2017-06-01 00:01:01,14
148,2017-06-01 00:01:01,17
149,2017-06-01 00:01:01,22
150,2017-06-01 00:01:01,0
151,2017-06-01 00:01:01,8
152,2017-06-01 00:01:01,10
153,2017-06-01 00:01:01,17
154,2017-06-01 00:01:01,8
155,2017-06-01 00:01:01,22
156,2017-06-01 00:01:01,8
157,2017-06-01 00:01:01,9
158,2017-06-01 00:01:01,7
159,2017-06-01 00:01:01,17
160,2017-06-01 00:01:01,9
001,2017-06-01 00:02:01,23
002,2017-06-01 00:02:01,1
003,2017-06-01 00:02:01,17
004,2017-06-01 00:02:01,6
005,2017-06-01 00:02:01,15
006,2017-06-01 00:02:01,5
007,2017-06-01 00:02:01,3
008,2017-06-01 00:02:01,0
009,2017-06-01 00:02:01,0
010,2017-06-01 00:02:01,1
011,2017-06-01 00:02:01,0
012,2017-06-01 00:02:01,2
013,2017-06-01 00:02:01,11
014,2017-06-01 00:02:01,0
015,2017-06-01 00:02:01,11
016,2017-06-01 00:02:01,26
017,2017-06-01 00:02:01,3
018,2017-06-01 00:02:01,0
019,2017-06-01 00:02:01,1
020,2017-06-01 00:02:01,5
021,2017-06-01 00:02:01,1
022,2017-06-01 00:02:01,0
023,2017-06-01 00:02:01,0
024,2017-06-01 00:02:01,0
025,2017-06-01 00:02:01,2
026,2017-06-01 00:02:01,1
027,2017-06-01 00:02:01,0
028,2017-06-01 00:02:01,5
029,2017-06-01 00:02:01,1
030,2017-06-01 00:02:01,9
031,2017-06-01 00:02:01,8
032,2017-06-01 00:02:01,0
033,2017-06-01 00:02:01,3
034,2017-06-01 00:02:01,0
036,2017-06-01 00:02:01,8
037,2017-06-01 00:02:01,13
038,2017-06-01 00:02:01,6
039,2017-06-01 00:02:01,3
040,2017-06-01 00:02:01,12
041,2017-06-01 00:02:01,10
042,2017-06-01 00:02:01,13
043,2017-06-01 00:02:01,0
044,2017-06-01 00:02:01,8
045,2017-06-01 00:02:01,4
046,2017-06-01 00:02:01,4
047,2017-06-01 00:02:01,1
048,2017-06-01 00:02:01,6
050,2017-06-01 00:02:01,15
051,2017-06-01 00:02:01,15
052,2017-06-01 00:02:01,8
053,2017-06-01 00:02:01,11
054,2017-06-01 00:02:01,17
055,2017-06-01 00:02:01,20
056,2017-06-01 00:02:01,17
057,2017-06-01 00:02:01,23
058,2017-06-01 00:02:01,18
060,2017-06-01 00:02:01,1
061,2017-06-01 00:02:01,22
062,2017-06-01 00:02:01,13
063,2017-06-01 00:02:01,18
064,2017-06-01 00:02:01,25
065,2017-06-01 00:02:01,9
066,2017-06-01 00:02:01,0
068,2017-06-01 00:02:01,18
069,2017-06-01 00:02:01,5
070,2017-06-01 00:02:01,7
072,2017-06-01 00:02:01,12
073,2017-06-01 00:02:01,15
074,2017-06-01 00:02:01,9
075,2017-06-01 00:02:01,9
076,2017-06-01 00:02:01,8
078,2017-06-01 00:02:01,14
079,2017-06-01 00:02:01,4
080,2017-06-01 00:02:01,7
081,2017-06-01 00:02:01,1
082,2017-06-01 00:02:01,4
083,2017-06-01 00:02:01,1
085,2017-06-01 00:02:01,19
086,2017-06-01 00:02:01,30
088,2017-06-01 00:02:01,13
089,2017-06-01 00:02:01,19
090,2017-06-01 00:02:01,6
091,2017-06-01 00:02:01,5
092,2017-06-01 00:02:01,8
093,2017-06-01 00:02:01,17
094,2017-06-01 00:02:01,28
095,2017-06-01 00:02:01,15
096,2017-06-01 00:02:01,14
097,2017-06-01 00:02:01,5
098,2017-06-01 00:02:01,7
099,2017-06-01 00:02:01,19
100,2017-06-01 00:02:01,10
101,2017-06-01 00:02:01,14
102,2017-06-01 00:02:01,4
103,2017-06-01 00:02:01,16
104,2017-06-01 00:02:01,2
105,2017-06-01 00:02:01,20
106,2017-06-01 00:02:01,8
107,2017-06-01 00:02:01,10
108,2017-06-01 00:02:01,9
110,2017-06-01 00:02:01,10
111,2017-06-01 00:02:01,7
112,2017-06-01 00:02:01,0
113,2017-06-01 00:02:01,2
114,2017-06-01 00:02:01,2
115,2017-06-01 00:02:01,15
116,2017-06-01 00:02:01,17
117,2017-06-01 00:02:01,10
118,2017-06-01 00:02:01,11
119,2017-06-01 00:02:01,1
120,2017-06-01 00:02:01,9
122,2017-06-01 00:02:01,15
123,2017-06-01 00:02:01,20
125,2017-06-01 00:02:01,25
126,2017-06-01 00:02:01,0
127,2017-06-01 00:02:01,3
128,2017-06-01 00:02:01,9
129,2017-06-01 00:02:01,19
130,2017-06-01 00:02:01,0
131,2017-06-01 00:02:01,2
133,2017-06-01 00:02:01,17
134,2017-06-01 00:02:01,20
135,2017-06-01 00:02:01,1
136,2017-06-01 00:02:01,2
137,2017-06-01 00:02:01,8
138,2017-06-01 00:02:01,20
139,2017-06-01 00:02:01,17
140,2017-06-01 00:02:01,20
141,2017-06-01 00:02:01,11
142,2017-06-01 00:02:01,6
144,2017-06-01 00:02:01,18
145,2017-06-01 00:02:01,9
146,2017-06-01 00:02:01,16
147,2017-06-01 00:02:01,14
148,2017-06-01 00:02:01,17
149,2017-06-01 00:02:01,22
150,2017-06-01 00:02:01,0
151,2017-06-01 00:02:01,8
152,2017-06-01 00:02:01,10
153,2017-06-01 00:02:01,17
154,2017-06-01 00:02:01,8
155,2017-06-01 00:02:01,22
156,2017-06-01 00:02:01,8
157,2017-06-01 00:02:01,9
158,2017-06-01 00:02:01,7
159,2017-06-01 00:02:01,17
160,2017-06-01 00:02:01,9
001,2017-06-01 08:12:01,1
002,2017-06-01 08:12:01,2
003,2017-06-01 08:12:01,0
004,2017-06-01 08:12:01,1
005,2017-06-01 08:12:01,13
006,2017-06-01 08:12:01,23
007,2017-06-01 08:12:01,1
008,2017-06-01 08:12:01,10
009,2017-06-01 08:12:01,42
010,2017-06-01 08:12:01,19
011,2017-06-01 08:12:01,18
012,2017-06-01 08:12:01,16
013,2017-06-01 08:12:01,4
014,2017-06-01 08:12:01,29
015,2017-06-01 08:12:01,11
016,2017-06-01 08:12:01,3
017,2017-06-01 08:12:01,21
018,2017-06-01 08:12:01,22
019,2017-06-01 08:12:01,17
020,2017-06-01 08:12:01,2
021,2017-06-01 08:12:01,14
022,2017-06-01 08:12:01,10
023,2017-06-01 08:12:01,10
024,2017-06-01 08:12:01,14
025,2017-06-01 08:12:01,4
026,2017-06-01 08:12:01,1
027,2017-06-01 08:12:01,8
028,2017-06-01 08:12:01,0
029,2017-06-01 08:12:01,27
030,2017-06-01 08:12:01,36
031,2017-06-01 08:12:01,7
032,2017-06-01 08:12:01,2
033,2017-06-01 08:12:01,1
034,2017-06-01 08:12:01,4
036,2017-06-01 08:12:01,5
037,2017-06-01 08:12:01,1
038,2017-06-01 08:12:01,3
039,2017-06-01 08:12:01,3
040,2017-06-01 08:12:01,11
041,2017-06-01 08:12:01,1
042,2017-06-01 08:12:01,6
043,2017-06-01 08:12:01,5
044,2017-06-01 08:12:01,2
045,2017-06-01 08:12:01,3
046,2017-06-01 08:12:01,0
047,2017-06-01 08:12:01,15
048,2017-06-01 08:12:01,9
050,2017-06-01 08:12:01,9
051,2017-06-01 08:12:01,8
052,2017-06-01 08:12:01,17
053,2017-06-01 08:12:01,6
054,2017-06-01 08:12:01,8
055,2017-06-01 08:12:01,8
056,2017-06-01 08:12:01,12
057,2017-06-01 08:12:01,3
058,2017-06-01 08:12:01,8
060,2017-06-01 08:12:01,49
061,2017-06-01 08:12:01,8
062,2017-06-01 08:12:01,0
063,2017-06-01 08:12:01,7
064,2017-06-01 08:12:01,20
065,2017-06-01 08:12:01,22
066,2017-06-01 08:12:01,7
068,2017-06-01 08:12:01,2
069,2017-06-01 08:12:01,7
070,2017-06-01 08:12:01,6
072,2017-06-01 08:12:01,3
073,2017-06-01 08:12:01,12
074,2017-06-01 08:12:01,13
075,2017-06-01 08:12:01,1
076,2017-06-01 08:12:01,0
078,2017-06-01 08:12:01,1
079,2017-06-01 08:12:01,1
080,2017-06-01 08:12:01,0
081,2017-06-01 08:12:01,9
082,2017-06-01 08:12:01,0
083,2017-06-01 08:12:01,20
085,2017-06-01 08:12:01,0
086,2017-06-01 08:12:01,12
088,2017-06-01 08:12:01,16
089,2017-06-01 08:12:01,3
090,2017-06-01 08:12:01,18
091,2017-06-01 08:12:01,8
092,2017-06-01 08:12:01,6
093,2017-06-01 08:12:01,18
094,2017-06-01 08:12:01,31
095,2017-06-01 08:12:01,3
096,2017-06-01 08:12:01,3
097,2017-06-01 08:12:01,9
098,2017-06-01 08:12:01,0
099,2017-06-01 08:12:01,12
100,2017-06-01 08:12:01,5
101,2017-06-01 08:12:01,20
102,2017-06-01 08:12:01,1
103,2017-06-01 08:12:01,5
104,2017-06-01 08:12:01,0
105,2017-06-01 08:12:01,8
106,2017-06-01 08:12:01,11
107,2017-06-01 08:12:01,6
108,2017-06-01 08:12:01,18
110,2017-06-01 08:12:01,10
111,2017-06-01 08:12:01,0
112,2017-06-01 08:12:01,0
113,2017-06-01 08:12:01,2
114,2017-06-01 08:12:01,2
115,2017-06-01 08:12:01,13
116,2017-06-01 08:12:01,2
117,2017-06-01 08:12:01,2
118,2017-06-01 08:12:01,6
119,2017-06-01 08:12:01,13
120,2017-06-01 08:12:01,9
122,2017-06-01 08:12:01,20
123,2017-06-01 08:12:01,3
125,2017-06-01 08:12:01,6
126,2017-06-01 08:12:01,18
127,2017-06-01 08:12:01,15
128,2017-06-01 08:12:01,1
129,2017-06-01 08:12:01,0
130,2017-06-01 08:12:01,22
131,2017-06-01 08:12:01,16
133,2017-06-01 08:12:01,1
134,2017-06-01 08:12:01,4
135,2017-06-01 08:12:01,7
136,2017-06-01 08:12:01,1
137,2017-06-01 08:12:01,5
138,2017-06-01 08:12:01,4
139,2017-06-01 08:12:01,17
140,2017-06-01 08:12:01,15
141,2017-06-01 08:12:01,2
142,2017-06-01 08:12:01,8
144,2017-06-01 08:12:01,1
145,2017-06-01 08:12:01,2
146,2017-06-01 08:12:01,17
147,2017-06-01 08:12:01,19
148,2017-06-01 08:12:01,9
149,2017-06-01 08:12:01,1
150,2017-06-01 08:12:01,19
151,2017-06-01 08:12:01,6
152,2017-06-01 08:12:01,9
153,2017-06-01 08:12:01,14
154,2017-06-01 08:12:01,6
155,2017-06-01 08:12:01,27
156,2017-06-01 08:12:01,13
157,2017-06-01 08:12:01,6
158,2017-06-01 08:12:01,6
159,2017-06-01 08:12:01,17
160,2017-06-01 08:12:01,10
001,2017-06-01 08:07:01,1
002,2017-06-01 08:07:01,2
003,2017-06-01 08:07:01,0
004,2017-06-01 08:07:01,1
005,2017-06-01 08:07:01,13
006,2017-06-01 08:07:01,23
007,2017-06-01 08:07:01,1
008,2017-06-01 08:07:01,9
009,2017-06-01 08:07:01,43
010,2017-06-01 08:07:01,19
011,2017-06-01 08:07:01,18
012,2017-06-01 08:07:01,16
013,2017-06-01 08:07:01,4
014,2017-06-01 08:07:01,29
015,2017-06-01 08:07:01,11
016,2017-06-01 08:07:01,3
017,2017-06-01 08:07:01,21
018,2017-06-01 08:07:01,23
019,2017-06-01 08:07:01,17
020,2017-06-01 08:07:01,2
021,2017-06-01 08:07:01,14
022,2017-06-01 08:07:01,9
023,2017-06-01 08:07:01,10
024,2017-06-01 08:07:01,14
025,2017-06-01 08:07:01,5
026,2017-06-01 08:07:01,1
027,2017-06-01 08:07:01,8
028,2017-06-01 08:07:01,0
029,2017-06-01 08:07:01,27
030,2017-06-01 08:07:01,36
031,2017-06-01 08:07:01,6
032,2017-06-01 08:07:01,2
033,2017-06-01 08:07:01,1
034,2017-06-01 08:07:01,4
036,2017-06-01 08:07:01,3
037,2017-06-01 08:07:01,1
038,2017-06-01 08:07:01,3
039,2017-06-01 08:07:01,4
040,2017-06-01 08:07:01,11
041,2017-06-01 08:07:01,1
042,2017-06-01 08:07:01,6
043,2017-06-01 08:07:01,5
044,2017-06-01 08:07:01,2
045,2017-06-01 08:07:01,3
046,2017-06-01 08:07:01,0
047,2017-06-01 08:07:01,15
048,2017-06-01 08:07:01,9
050,2017-06-01 08:07:01,9
051,2017-06-01 08:07:01,8
052,2017-06-01 08:07:01,17
053,2017-06-01 08:07:01,6
054,2017-06-01 08:07:01,8
055,2017-06-01 08:07:01,8
056,2017-06-01 08:07:01,12
057,2017-06-01 08:07:01,4
058,2017-06-01 08:07:01,8
060,2017-06-01 08:07:01,49
061,2017-06-01 08:07:01,8
062,2017-06-01 08:07:01,0
063,2017-06-01 08:07:01,6
064,2017-06-01 08:07:01,20
065,2017-06-01 08:07:01,22
066,2017-06-01 08:07:01,7
068,2017-06-01 08:07:01,2
069,2017-06-01 08:07:01,8
070,2017-06-01 08:07:01,5
072,2017-06-01 08:07:01,3
073,2017-06-01 08:07:01,12
074,2017-06-01 08:07:01,13
075,2017-06-01 08:07:01,1
076,2017-06-01 08:07:01,0
078,2017-06-01 08:07:01,1
079,2017-06-01 08:07:01,0
080,2017-06-01 08:07:01,0
081,2017-06-01 08:07:01,9
082,2017-06-01 08:07:01,0
083,2017-06-01 08:07:01,20
085,2017-06-01 08:07:01,1
086,2017-06-01 08:07:01,12
088,2017-06-01 08:07:01,16
089,2017-06-01 08:07:01,3
090,2017-06-01 08:07:01,18
091,2017-06-01 08:07:01,7
092,2017-06-01 08:07:01,6
093,2017-06-01 08:07:01,18
094,2017-06-01 08:07:01,31
095,2017-06-01 08:07:01,3
096,2017-06-01 08:07:01,3
